"Código SIEX";"Código asociación (NIF)";"Razón social";"Provincia";"Comunidad Autónoma";Fecha de alta;Fecha de modificación;Fecha de baja
"228";"F04150389";"SCA ANDALUZA DE EXPORTACIONES";"Almería";"ANDALUCÍA";26/12/2023;;
"229";"F04183570";"SCA PARQUE NATURAL";"Almería";"ANDALUCÍA";26/12/2023;;
"230";"F04212403";"SCA CASUR";"Almería";"ANDALUCÍA";26/12/2023;;
"231";"F04230165";"SCA FRAMI";"Almería";"ANDALUCÍA";26/12/2023;;
"232";"F04231429";"SAT DUNIAGRO";"Almería";"ANDALUCÍA";26/12/2023;;
"233";"F04241063";"SAT ALMERIFRESH";"Almería";"ANDALUCÍA";26/12/2023;;
"234";"F04248589";"SCA JENAFRUT";"Almería";"ANDALUCÍA";26/12/2023;;
"235";"F04256301";"SCA RUBIAGRO";"Almería";"ANDALUCÍA";26/12/2023;;
"236";"F04258901";"SAT GREEN COBI";"Almería";"ANDALUCÍA";26/12/2023;;
"237";"F04260139";"SAT CIRERA";"Almería";"ANDALUCÍA";26/12/2023;;
"238";"F04261210";"SAT DUNAMAR";"Almería";"ANDALUCÍA";26/12/2023;;
"239";"F04275087";"SCA SEMILLERO LA JOYA";"Almería";"ANDALUCÍA";26/12/2023;;
"240";"F04279741";"SAT HORTIHORTOFRUTÍCOLA";"Almería";"ANDALUCÍA";26/12/2023;;
"241";"F04279964";"SCA MURGI-IBÉRICA";"Almería";"ANDALUCÍA";26/12/2023;;
"242";"F04282505";"SCA COSTAFRUIT";"Almería";"ANDALUCÍA";26/12/2023;;
"243";"F04287850";"SCA GEOSUR ";"Almería";"ANDALUCÍA";26/12/2023;;
"244";"F04306205";"SCA VERDE IBÉRICA";"Almería";"ANDALUCÍA";26/12/2023;;
"245";"F04307104";"SAT COSTA DULCE";"Almería";"ANDALUCÍA";26/12/2023;;
"246";"F04314373";"SCA ISAMI";"Almería";"ANDALUCÍA";26/12/2023;;
"247";"F04323960";"SAT COSTA EJIDO";"Almería";"ANDALUCÍA";26/12/2023;;
"248";"F04324141";"SAT PISAÍCA DE LA VIRGEN";"Almería";"ANDALUCÍA";26/12/2023;;
"249";"F04354981";"SAT NATURE CHOICE";"Almería";"ANDALUCÍA";26/12/2023;;
"250";"F04364410";"SAT AGROFERVA";"Almería";"ANDALUCÍA";26/12/2023;;
"251";"F04368361";"SCA LA TAMARILLA";"Almería";"ANDALUCÍA";26/12/2023;;
"252";"F04418125";"SCA SANFRUIT";"Almería";"ANDALUCÍA";26/12/2023;;
"253";"F04473997";"SCA AGRÍCOLA RODRÍGUEZ";"Almería";"ANDALUCÍA";26/12/2023;;
"254";"F04532339";"SCA MURGIVERDE";"Almería";"ANDALUCÍA";26/12/2023;;
"255";"F04657466";"SCA ÚNICA GROUP";"Almería";"ANDALUCÍA";26/12/2023;;
"256";"F04943346";"Armoki, Koop. S. Txikia";"Araba/Álava";"PAÍS VASCO";26/12/2023;;
"257";"F05001243";"S. COOP. DEL CAMPO EL CASTILLO";"Ávila";"CASTILLA y LEÓN";26/12/2023;;
"258";"F05001276";"S. COOP. COLINA DE LA MORAÑA";"Ávila";"CASTILLA y LEÓN";26/12/2023;;
"259";"F05001664";"S. COOP. DEL CAMPO SANTO TOMAS";"Ávila";"CASTILLA y LEÓN";26/12/2023;;
"260";"F05006812";"S. COOP. ALTA MORAÑA";"Ávila";"CASTILLA y LEÓN";26/12/2023;;
"261";"F05007406";"S. COOP. TIERRA DE AREVALO";"Ávila";"CASTILLA y LEÓN";26/12/2023;;
"262";"F05029053";"S. COOP. ARVACAL";"Ávila";"CASTILLA y LEÓN";26/12/2023;;
"263";"F05116959";"S. COOP. LACTEA AREVALENSE";"Ávila";"CASTILLA y LEÓN";26/12/2023;;
"264";"F05152392";"S. COOP. GREDOSUR";"Ávila";"CASTILLA y LEÓN";26/12/2023;;
"265";"F05398789";"NOMA, S. MICROCOOP.";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"266";"F05403241";"VAQUERIA DA LIMIA S.COOP.GALEGA";"Ourense";"GALICIA";26/12/2023;;
"267";"F06002802";"COOP. AGRÍCOLA DEL CAMPO CONSOLACIÓN";"Badajoz";"EXTREMADURA";26/12/2023;;
"268";"F06002828";"COOP. LA UNIDAD";"Badajoz";"EXTREMADURA";26/12/2023;;
"269";"F06002851";"COOP. LA BENEFICA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"270";"F06002950";"COOP. SAN MAURO";"Badajoz";"EXTREMADURA";26/12/2023;;
"271";"F06003016";"COOP. OLIVAREROS DE RIBERA DEL FRESNO";"Badajoz";"EXTREMADURA";26/12/2023;;
"272";"F06003024";"COOP. SINDICAL DE REGANTES VEGAS ALTAS DEL GUADIANA";"Badajoz";"EXTREMADURA";26/12/2023;;
"273";"F06003065";"COOP. DEL CAMPO SAN ISIDRO ";"Badajoz";"EXTREMADURA";26/12/2023;;
"274";"F06003081";"COOP. SAN ISIDRO LABRADOR";"Badajoz";"EXTREMADURA";26/12/2023;;
"275";"F06003123";"COOP. STO. CRISTO DEL HUMILLADERO  ";"Badajoz";"EXTREMADURA";26/12/2023;;
"276";"F06003206";"COOP. SAN ISIDRO DE VILLAFRANCA  DE LOS BARROS";"Badajoz";"EXTREMADURA";26/12/2023;;
"277";"F06003271";"COOP. STO. CRISTO DEL ARCO TORAL ";"Badajoz";"EXTREMADURA";26/12/2023;;
"278";"F06003305";"SDAD. COOP. MONTEVIRGEN";"Badajoz";"EXTREMADURA";26/12/2023;;
"279";"F06003339";"COOP. DEL CAMPO  NUESTRO PADRE JESUS";"Badajoz";"EXTREMADURA";26/12/2023;;
"280";"F06003362";"VIRGEN DE LA ESTRELLA SDAD COOP  ";"Badajoz";"EXTREMADURA";26/12/2023;;
"281";"F06003404";"SDAD. COOP. AGRIC. SANTA MARTA VIRGEN ";"Badajoz";"EXTREMADURA";26/12/2023;;
"282";"F06003446";"COOP. CAVE  SAN JOSE";"Badajoz";"EXTREMADURA";26/12/2023;;
"283";"F06003537";"COOP. DEL CAMPO DE LA SERENA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"284";"F06003842";"COOP. OLIVARERA SAN ANTONIO DE PADUA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"285";"F06003883";"COOP. DEL CAMPO JUAN XXIII";"Badajoz";"EXTREMADURA";26/12/2023;;
"286";"F06003917";"COOP. NTRA. SRA. DE GUADALUPE";"Badajoz";"EXTREMADURA";26/12/2023;;
"287";"F06003925";"COOP. AGRÍCOLA COLONOS DE NOVELDA";"Badajoz";"EXTREMADURA";26/12/2023;;
"288";"F06003958";"COOP. SAN AGUSTIN OBANDO";"Badajoz";"EXTREMADURA";26/12/2023;;
"289";"F06004014";"COOP. CAMPO VEGAS ALTAS ";"Badajoz";"EXTREMADURA";26/12/2023;;
"290";"F06004030";"COOP. DEL CAMPO DE LA SAGRADA FAMILIA";"Badajoz";"EXTREMADURA";26/12/2023;;
"291";"F06004576";"COOP. DEL CAMPO SAN PEDRO ";"Badajoz";"EXTREMADURA";26/12/2023;;
"292";"F06004949";"COOP. DEL CAMPO SAN ISIDRO";"Badajoz";"EXTREMADURA";26/12/2023;;
"293";"F06005086";"COOP. CAMPO INDUSTRIAL GUADALPERALES";"Badajoz";"EXTREMADURA";26/12/2023;;
"294";"F06005094";"COOP. INMACULADA CONCEPCIÓN";"Badajoz";"EXTREMADURA";26/12/2023;;
"295";"F06005201";"SDAD. COOP. SAN JUAN ";"Badajoz";"EXTREMADURA";26/12/2023;;
"296";"F06007033";"COOP. NTRA SRA. DE PIEDRA ESCRITA";"Badajoz";"EXTREMADURA";26/12/2023;;
"297";"F06007223";"COOP. SANTA QUITERIA";"Badajoz";"EXTREMADURA";26/12/2023;;
"298";"F06009740";"COOP. NTRA. SRA. DE LA SOLEDAD";"Badajoz";"EXTREMADURA";26/12/2023;;
"299";"F06009898";"COOP. AMALIA DE SAJONIA";"Badajoz";"EXTREMADURA";26/12/2023;;
"300";"F06010490";"COOP. NTRA. SRA. DE LA CABEZA";"Badajoz";"EXTREMADURA";26/12/2023;;
"301";"F06010912";"COOP. RIO BURDALO";"Badajoz";"EXTREMADURA";26/12/2023;;
"302";"F06010995";"COOP. VEGAS BAJAS  ";"Badajoz";"EXTREMADURA";26/12/2023;;
"303";"F06011035";"STA. MARIA MAGDALENA, SDAD. COOP. LTDA.";"Badajoz";"EXTREMADURA";26/12/2023;;
"304";"F06011076";"COOP. STA MARIA EGIPCIACA";"Badajoz";"EXTREMADURA";26/12/2023;;
"305";"F06011225";"SDAD. COOP. MONTEMIEL ";"Badajoz";"EXTREMADURA";26/12/2023;;
"306";"F06011795";"SDAD. COOP. CORAZÓN DE JESÚS";"Badajoz";"EXTREMADURA";26/12/2023;;
"307";"F06012199";"COOP. TORREMEGIANA SAN ISIDRO LABRADOR";"Badajoz";"EXTREMADURA";26/12/2023;;
"308";"F06012355";"COOP. NUESTRA SEÑORA DE PERALES";"Badajoz";"EXTREMADURA";26/12/2023;;
"309";"F06013734";"SDAD. COOP. LMT. DEL CAMPO NTRA. SRA. DE BELEN ";"Badajoz";"EXTREMADURA";26/12/2023;;
"310";"F06013775";"COOP. SAN JOSE DE CALAMONTE";"Badajoz";"EXTREMADURA";26/12/2023;;
"311";"F06014484";"COOP. AGRÍCOLA DE MEDELLÍN";"Badajoz";"EXTREMADURA";26/12/2023;;
"312";"F06014567";"COOP. VIÑACANCHALOSA";"Badajoz";"EXTREMADURA";26/12/2023;;
"313";"F06014740";"SDAD. COOP. LTDA. TIERRAS GORDAS ";"Badajoz";"EXTREMADURA";26/12/2023;;
"314";"F06015283";"SDAD. COOP. LTDA. SAN ISIDRO";"Badajoz";"EXTREMADURA";26/12/2023;;
"315";"F06015556";"SDAD COOP LITDA.  DE HORNACHOS";"Badajoz";"EXTREMADURA";26/12/2023;;
"316";"F06019608";"COOP. COLONOS DE GEVORA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"317";"F06020887";"COOP. AGRÍCOLA GANADERA DE CASTUERA";"Badajoz";"EXTREMADURA";26/12/2023;;
"318";"F06021067";"COOP. PEDRO DE ALVARADO";"Badajoz";"EXTREMADURA";26/12/2023;;
"319";"F06021737";"COOP. SAN JOAQUÍN";"Badajoz";"EXTREMADURA";26/12/2023;;
"320";"F06021976";"SAN VALERIANO EXTREMEÑO S.C.L";"Badajoz";"EXTREMADURA";26/12/2023;;
"321";"F06024475";"COOP. LTDA. DEL CAMPO SAN ISIDRO ";"Badajoz";"EXTREMADURA";26/12/2023;;
"322";"F06026207";"SDAD.. COOP. RINCÓN DE CAYA";"Badajoz";"EXTREMADURA";26/12/2023;;
"323";"F06026306";"ALANSER SDAD. COOP. LTDA.";"Badajoz";"EXTREMADURA";26/12/2023;;
"324";"F06028393";"COOP. AGRÍCOLA SAN ISIDRO";"Badajoz";"EXTREMADURA";26/12/2023;;
"325";"F06028625";"SDAD. COOP. LTDA. AGRICOLA GANADERA AL-KASERA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"326";"F06028773";"SDAD. COOP. DEL CAMPO SAN MIGUEL DE VIVARES ";"Badajoz";"EXTREMADURA";26/12/2023;;
"327";"F06029466";"SDAD. COOP. LTDA. DEL CAMPO EL LACARA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"328";"F06031801";"COOP. VEGAS DE PUEBLONUEVO";"Badajoz";"EXTREMADURA";26/12/2023;;
"329";"F06033567";"SDAD COOP GANADERA DE SALVALEON ";"Badajoz";"EXTREMADURA";26/12/2023;;
"330";"F06036107";"COOP. LA ENCINA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"331";"F06036180";"COOP. SANTA CRUZ ";"Badajoz";"EXTREMADURA";26/12/2023;;
"332";"F06037386";"SDAD. COOP ALDEA DEL CONDE ";"Badajoz";"EXTREMADURA";26/12/2023;;
"333";"F06039341";"SDAD. COOP. LTDA. AGRICOLA GANADERA SAN GREGORIO ";"Badajoz";"EXTREMADURA";26/12/2023;;
"334";"F06039598";"COOP. NTRA. SRA. DE LA CARIDAD";"Badajoz";"EXTREMADURA";26/12/2023;;
"335";"F06041669";"MONTES DE SIRUELA SDAD. COOP. LTDA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"336";"F06042089";"DIDAYMAZ SDAD. COOP.";"Badajoz";"EXTREMADURA";26/12/2023;;
"337";"F06047914";"COOP. EL SEÑORÍO";"Badajoz";"EXTREMADURA";26/12/2023;;
"338";"F06048946";"COOP. PRADILLO NTRA SRA DE GRACIA";"Badajoz";"EXTREMADURA";26/12/2023;;
"339";"F06058325";"COOP. CAMPO EN MARCHA";"Badajoz";"EXTREMADURA";26/12/2023;;
"340";"F06072243";"COOP. MATAQUINTEROS ";"Badajoz";"EXTREMADURA";26/12/2023;;
"341";"F06072615";"SDAD. COOP. NUEVAS INICIATIVAS SOCIALES ";"Badajoz";"EXTREMADURA";26/12/2023;;
"342";"F06111025";"FREGENAL GANADEROS DE LA SIERRA S. C. L.";"Badajoz";"EXTREMADURA";26/12/2023;;
"343";"F06122428";"SDAD. COOP. LA ENCINA DE PALAZUELO";"Badajoz";"EXTREMADURA";26/12/2023;;
"344";"F06125462";"CASTILLO DE HERRERA SDAD. COOP";"Badajoz";"EXTREMADURA";26/12/2023;;
"345";"F06132757";"COOP. OLIVARERA CABEZA DEL BUEY";"Badajoz";"EXTREMADURA";26/12/2023;;
"346";"F06133672";"SDAD. COOP. DEL CAMPO LA MILAGROSA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"347";"F06139109";"ACOPAEX SDAD. COOP.";"Badajoz";"EXTREMADURA";26/12/2023;;
"348";"F06144661";"SDAD. COOP. ACEITUNERA SAN JOSÉ";"Badajoz";"EXTREMADURA";26/12/2023;;
"349";"F06153035";"ASAJA OLIVA DE LA FRONTERA, SDAD. COOP.";"Badajoz";"EXTREMADURA";26/12/2023;;
"350";"F06162150";"COOP. CAMPIÑA SUR";"Badajoz";"EXTREMADURA";26/12/2023;;
"351";"F06167894";"SDAD. COOP. CRISTO DE ORELLANA LA VIEJA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"352";"F06177125";"COOP. GUADACHEL    ";"Badajoz";"EXTREMADURA";26/12/2023;;
"353";"F06181002";"COOP. SIERRA DE LAS CRUCES";"Badajoz";"EXTREMADURA";26/12/2023;;
"354";"F06191704";"COOP. SIERRA DE JEREZ ";"Badajoz";"EXTREMADURA";26/12/2023;;
"355";"F06208276";"SUMIFRUT SDAD. COOP. LTDA";"Badajoz";"EXTREMADURA";26/12/2023;;
"356";"F06209589";"SOC. COOP. AGRICOLA SAN VALENTIN";"Badajoz";"EXTREMADURA";26/12/2023;;
"357";"F06212666";"COOP. AGRIVAL";"Badajoz";"EXTREMADURA";26/12/2023;;
"358";"F06226989";"AGROCAM SDAD. COOP.";"Badajoz";"EXTREMADURA";26/12/2023;;
"359";"F06252704";"COOP. GANADERO DE SANCTI-SPIRITUS";"Badajoz";"EXTREMADURA";26/12/2023;;
"360";"F06268940";"ACOBA SDAD. COOP.";"Badajoz";"EXTREMADURA";26/12/2023;;
"361";"F06272512";"FRUTAEX SDAD. COOP";"Badajoz";"EXTREMADURA";26/12/2023;;
"362";"F06294169";"VIÑAOLIVA SDAD. COOP.";"Badajoz";"EXTREMADURA";26/12/2023;;
"363";"F06298038";"COOP. EL TOMATE";"Badajoz";"EXTREMADURA";26/12/2023;;
"364";"F06300271";"IBERICO COMERCIALIZACIÓN, SDAD. COOP. LTDA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"365";"F06302087";"TROIL VEGAS ALTAS";"Badajoz";"EXTREMADURA";26/12/2023;;
"366";"F06312920";"EXTREMEÑA DE ARROCES SDAD. COOP";"Cáceres";"EXTREMADURA";26/12/2023;;
"367";"F06322887";"COOP. OLIVARERA DE LA ALBUERA ";"Badajoz";"EXTREMADURA";26/12/2023;;
"368";"F06323174";"COOP. VALDEMATE";"Badajoz";"EXTREMADURA";26/12/2023;;
"369";"F06329601";"AGROLLERENA Y COMARCA SDAD. COOP";"Badajoz";"EXTREMADURA";26/12/2023;;
"370";"F06336630";"COOP. SANTA ANA DEL CAYA";"Badajoz";"EXTREMADURA";26/12/2023;;
"371";"F06341648";"PHENIX EXTREMADURA S.C.L.";"Badajoz";"EXTREMADURA";26/12/2023;;
"372";"F06343453";"SDAD. COOP. AGRICULTORES Y GANADEROS DE AHILLONES ";"Badajoz";"EXTREMADURA";26/12/2023;;
"373";"F06351530";"TOMATES DEL GUADIANA SDAD. COOP.";"Badajoz";"EXTREMADURA";26/12/2023;;
"374";"F06352306";"EUROMIEL SCL";"Badajoz";"EXTREMADURA";26/12/2023;;
"375";"F06354054";"COOP. EL CHAPARRITO";"Badajoz";"EXTREMADURA";26/12/2023;;
"376";"F06357867";"GANADERA SIERRA DE SAN PEDRO ";"Badajoz";"EXTREMADURA";26/12/2023;;
"377";"F06361208";"COMERCIAL OVINOS S. C. L. ";"Badajoz";"EXTREMADURA";26/12/2023;;
"378";"F06387948";"TOMALIA";"Badajoz";"EXTREMADURA";26/12/2023;;
"379";"F06396667";"COOP KERKUS SUBER";"Badajoz";"EXTREMADURA";26/12/2023;;
"380";"F06399976";"COOP. EXTREMEÑA DE AJOS DE ACEUCHAL";"Badajoz";"EXTREMADURA";26/12/2023;;
"381";"F06402697";"COOP. PRONAT";"Badajoz";"EXTREMADURA";26/12/2023;;
"382";"F06415236";"COOP. AGRICOLA HORNIGUEL";"Badajoz";"EXTREMADURA";26/12/2023;;
"383";"F06418230";"ELAFRUEX ";"Badajoz";"EXTREMADURA";26/12/2023;;
"384";"F06607477";"AJOS TIERRA DE BARRO SDAD. COOP";"Badajoz";"EXTREMADURA";26/12/2023;;
"385";"F06614945";"EXPLUM, SDAD. COOP";"Badajoz";"EXTREMADURA";26/12/2023;;
"386";"F06675870";"SDAD. COOP. AGRO. PUEBLONUEVO";"Badajoz";"EXTREMADURA";26/12/2023;;
"387";"F06687156";"SDAD. COOP. SAN NICOLAS";"Badajoz";"EXTREMADURA";26/12/2023;;
"388";"F06693576";"COOP. VEGAS DEL RIO";"Badajoz";"EXTREMADURA";26/12/2023;;
"389";"F06910822";"SILVARES DE GROU, S. COOP. GALEGA";"Ourense";"GALICIA";26/12/2023;;
"390";"F07013303";"SANT BARTOMEU DE SOLLER SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"391";"F07013444";"AGRICOLA SAN ANTONIO SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"392";"F07013477";"COOPERATIVA AGRICOLA SANTA EULALIA";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"393";"F07013485";"COOP. DEL CAMPO Y CAJA RURAL DE FORMENTERA";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"394";"F07013592";"AGRICOLA DE PORRERES SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"395";"F07015548";"AGRICOLA MURENSE SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"396";"F07016728";"COOP. INSULAR GANADERA DE MENORCA (COINGA)";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"397";"F07035405";"SOC. COOP. AGRICOLA SANT BARTOMEU";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"398";"F07053259";"COOP. AGRICOLA SANT MARTÍ, SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"399";"F07073620";"AGRARIA ALPIRA D'ALGAIDA SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"400";"F07075195";"COOP. AGRICOLA DE ANDRAITX, S . COOP.";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"401";"F07076441";"AGRI. I RAM. SANT SALVADOR SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"402";"F07077183";"AGRARIA PAGESA DE POLLENÇA SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"403";"F07082365";"AGRICOLA DE SANT JOAN SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"404";"F07082688";"AGRICOLA Y GANADERA DE LLUCMAJOR SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"405";"F07095896";"CAMP MALLORQUÍ SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"406";"F07097017";"AGRICOLA I RAMADERA DE PETRA SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"407";"F07098932";"PAGESA DE MALLORCA SCL";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"408";"F07231186";"UCAME";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"409";"F07887805";"AGROEIVISSA SOCIEDAD COOP.";"Balears, Illes";"ISLAS BALEARES";26/12/2023;;
"410";"F08173734";"Celler Cooperatiu de Moja, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"411";"F08174963";"Covides, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"412";"F08175457";"Celler Cooperatiu i Secció de Crèdit la Granada, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"413";"F08232282";"Agrícola i Ramadera de Santpedor, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"414";"F08235665";"Agrària Plana de Vic i Secció de Crèdit, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"415";"F08239493";"Celler Cooperatiu de Salelles, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"416";"F08262842";"Agro Igualada, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"417";"F08668824";"Corma, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"418";"F08751190";"Agropecuària Catalana, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"419";"F08792269";"Agrària del Vallès, SCCL";"Barcelona";"CATALUÑA";26/12/2023;;
"420";"F09004003";"S. COOP. AVÍCOLA Y GANADERA DE BURGOS (COBUR)";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"421";"F09004920";"BODEGA SAN MAMES, S. COOP.";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"422";"F09005026";"BODEGA COOP. LA ASUNCION DE NTRA. SRA.";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"423";"F09005117";"BODEGA COOP. LA MILAGROSA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"424";"F09005125";"BODEGA COOP. LOS OLMOS";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"425";"F09005158";"BODEGA TIERRA ARANDA, S. COOP.";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"426";"F09005208";"BODEGA COOP. SAN ROQUE DE LA ENCINA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"427";"F09005349";"BODEGA COOP. NTRA. SRA. DE NAVA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"428";"F09005356";"S. COOP. BODEGAS Y VIÑEDOS RAUDA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"429";"F09005364";"S. COOP. NTRA. SRA. DE LOS REYES";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"430";"F09005455";"S. COOP. NTRA. SRA. DEL ROSARIO";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"431";"F09005471";"S. COOP. SANTO CRISTO DE REVECHE";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"432";"F09005521";"BODEGA COOP. SAN ANDRÉS";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"433";"F09005737";"S. COOP. SAN ANTONIO ABAD";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"434";"F09005760";"S. COOP. VIRGEN DE LA ASUNCIÓN";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"435";"F09005778";"BODEGA  COOP. SAN PEDRO REGALADO";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"436";"F09005836";"BODEGAS VILANO, S. COOP.";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"437";"F09005844";"BODEGAS TORREMORÓN, S. COOP.";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"438";"F09006230";"S. COOP. COMARCAL DEL CAMPO SANTA ISABEL";"Palencia";"CASTILLA y LEÓN";26/12/2023;;
"439";"F09007253";"S. COOP. VENTAS DE ARMENTIA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"440";"F09009341";"S. COOP. LA CORRALA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"441";"F09009432";"BODEGA ROQUE SAN S.COOP.";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"442";"F09012352";"S. COOP. DEL CAMPO VIRGEN DE ALTAMIRA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"443";"F09014457";"S. COOP. DEL CAMPO SAN ISIDRO";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"444";"F09023763";"S. COOP. COMARCAL AGROPECUARIA PADRE FLOREZ";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"445";"F09023789";"S. COOP. AGROBUREBA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"446";"F09023797";"S. COOP. VIRGEN DE BELEN";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"447";"F09023805";"ARLANZA S. COOP. PROVINCIAL";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"448";"F09023821";"S. COOP. REGIONAL LTDA. RIBERA DE DUERO (CORIDU)";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"449";"F09029489";"S. COOP. SAN ISIDRO DE LOSA ""COSIDEL""";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"450";"F09035916";"S. COOP. LIMITADA DEL CAMPO ODARPI";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"451";"F09059395";"S. COOP. SAN FORMERIO DE LA SIERRA";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"452";"F09065657";"S. COOP. BUREBA EBRO";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"453";"F09200189";"EL CARMEN DE MONTORIO, S. COOP.";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"454";"F09353996";"S. COOP. FRESNILLO";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"455";"F09384736";"S. COOP. COLEAR";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"456";"F09518747";"S. COOP. AVETOR";"Burgos";"CASTILLA y LEÓN";26/12/2023;;
"457";"F10003549";"COOP. DEL ALAGÓN (COPAL)";"Cáceres";"EXTREMADURA";26/12/2023;;
"458";"F10005122";"COOP. DEL CAMPO SAN BENITO ABAD";"Cáceres";"EXTREMADURA";26/12/2023;;
"459";"F10005130";"COOP. NTRA. SRA. DEL ROSARIO";"Cáceres";"EXTREMADURA";26/12/2023;;
"460";"F10005148";"COOP. GABRIEL Y GALÁN";"Cáceres";"EXTREMADURA";26/12/2023;;
"461";"F10005197";"COOP. DEL CAMPO SAN ROQUE ";"Cáceres";"EXTREMADURA";26/12/2023;;
"462";"F10005312";"COOP. DEL CAMPO SAN RAMON ";"Cáceres";"EXTREMADURA";26/12/2023;;
"463";"F10005494";"COOP. LA PILARICA ";"Cáceres";"EXTREMADURA";26/12/2023;;
"464";"F10005502";"COOP. LTDA. NTRA. SRA. PRADO ";"Cáceres";"EXTREMADURA";26/12/2023;;
"465";"F10005817";"COOP. DEL CAMPO NUESTRA SRA. DE LA LUZ ";"Cáceres";"EXTREMADURA";26/12/2023;;
"466";"F10005825";"COOP. SAN ISIDRO DE BROZAS ";"Cáceres";"EXTREMADURA";26/12/2023;;
"467";"F10005908";"COOP. SAN JUAN BAUTISTA ";"Cáceres";"EXTREMADURA";26/12/2023;;
"468";"F10006112";"COOP. DEL CAMPO SAN BLÁS ";"Cáceres";"EXTREMADURA";26/12/2023;;
